Date,Inflatie sinds (accumulative)2018,yoy inflatie,inkomensinflatie,inkomensinflatie sinds 2018
2018-01-01,100.0,0.017,"2,6",100.0
2019-01-01,102.60000000000001,0.026,"2,4",102.4
2020-01-01,103.9338,0.013,"2,4",104.8576
2021-01-01,106.740013,0.027,"2,3",107.292
2022-01-01,117.414014,0.1,"2,0",109.438
2023-01-01,121.87574599999999,0.038,"1,4",110.967
